For 0.0 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 47.0, Reordered Inputs added 47.0
For 0.1 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 46.0, Reordered Inputs added 47.0
For 0.2 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 47.0, Reordered Inputs added 48.0
For 0.3 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 45.0, Reordered Inputs added 45.0
For 0.4 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 47.0, Reordered Inputs added 47.0
For 0.5 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 45.0, Reordered Inputs added 46.0
For 0.6 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 46.0, Reordered Inputs added 46.0
For 0.7 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 47.0, Reordered Inputs added 47.0
For 0.8 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 47.0, Reordered Inputs added 47.0
For 0.9 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 47.0, Reordered Inputs added 47.0
For 1.0 ancilla-ancilla, Bennetts added 50.0 and Reduced Inputs added 50.0, Reordered Inputs added 50.0
